"""Q8N3I7""",1,341,[]
"""Q8N3J5""",30,372,[]
"""Q8N3J6""",25,435,[]
"""Q8N3J9""",1,261,[]
"""Q8N3R9""",1,675,[]
"""Q8N3T1""",1,639,[]
"""Q8N3U4""",1,1231,"[""00696:null""]"
"""Q8N3U4""",1,1231,[]
"""Q8N3U4""",1,1231,"[""01149:null""]"
"""Q8N3Y1""",1,598,[]
"""Q8N3Y3""",1,721,[]
"""Q8N3Y7""",1,309,[]
"""Q8N423""",22,598,[]
"""Q8N428""",1,558,[]
"""Q8N441""",25,504,[]
"""Q8N461""",1,479,[]
"""Q8N465""",14,521,[]
"""Q8N474""",32,314,[]
"""Q8N488""",1,228,[]
"""Q8N4A0""",1,578,[]
"""Q8N4C8""",1,1332,[]
"""Q8N4E7""",50,242,[]
"""Q8N4F0""",21,458,[]
"""Q8N4F0""",21,458,"[""00696:null""]"
"""Q8N4H5""",1,51,[]
"""Q8N4J0""",1,409,[]
"""Q8N4M1""",1,653,[]
"""Q8N4N8""",1,673,[]
"""Q8N4P2""",1,665,[]
"""Q8N4Q1""",1,142,[]
"""Q8N4T4""",1,335,[]
"""Q8N4T8""",1,237,[]
"""Q8N4V1""",21,131,[]
"""Q8N4Z0""",1,105,[]
"""Q8N4Z0""",1,105,"[""00113:103"",""00113:105""]"
"""Q8N587""",1,486,[]
"""Q8N5B7""",1,392,[]
"""Q8N5C8""",2,712,[]
"""Q8N5D0""",1,677,[]
"""Q8N5N7""",1,158,[]
"""Q8N5P1""",1,291,[]
"""Q8N5S9""",1,505,[]
"""Q8N5S9""",1,505,"[""00696:null""]"
"""Q8N5V2""",1,710,"[""00048:179""]"
"""Q8N5V2""",1,710,[]
"""Q8N5X7""",1,224,[]
"""Q8N5Y2""",1,521,[]
"""Q8N5Y8""",1,322,[]
"""Q8N5Z0""",30,425,"[""00128:263""]"
"""Q8N628""",1,320,[]
"""Q8N661""",1,226,[]
"""Q8N668""",2,190,[]
"""Q8N684""",1,471,[]
"""Q8N687""","""null""",67,[]
"""Q8N687""",1,67,[]
"""Q8N688""","""null""",67,[]
"""Q8N688""",1,67,[]
"""Q8N690""","""null""",84,[]
"""Q8N690""",1,84,[]
"""Q8N695""",1,610,[]
"""Q8N697""",1,577,[]
"""Q8N6C8""",24,439,[]
"""Q8N6D2""",1,247,[]
"""Q8N6F1""",1,224,[]
"""Q8N6G5""",1,542,[]
"""Q8N6G6""",29,1762,"[""00812:null""]"
"""Q8N6G6""",29,1762,[]
"""Q8N6H7""",2,521,[]
"""Q8N6M3""",1,262,[]
"""Q8N6M6""",1,819,[]
"""Q8N6N7""",1,88,[]
"""Q8N6P7""",16,574,[]
"""Q8N6Q3""",22,408,[]
"""Q8N6T3""",1,406,[]
"""Q8N6T7""",2,355,[]
"""Q8N6U8""",1,529,[]
"""Q8N720""",1,491,[]
"""Q8N726""",1,132,[]
"""Q8N729""",33,55,[]
"""Q8N729""",33,62,[]
"""Q8N7E2""",1,425,[]
"""Q8N7H5""",1,531,[]
"""Q8N7K0""",1,673,[]
"""Q8N7M0""",1,179,[]
"""Q8N7P3""",1,220,[]
"""Q8N7Q3""",1,588,[]
"""Q8N823""",1,705,[]
"""Q8N841""",1,843,[]
"""Q8N859""",1,430,[]
"""Q8N883""",1,585,[]
"""Q8N884""",1,522,[]
"""Q8N8D1""",1,485,[]
"""Q8N8J6""",1,731,[]
"""Q8N8N0""",1,203,[]
"""Q8N8N7""",1,351,[]
"""Q8N8Q8""","""null""",333,[]
"""Q8N8Q9""",1,360,[]
"""Q8N8R3""",1,303,[]
"""Q8N8S7""",1,591,[]
"""Q8N8V2""",1,638,[]
"""Q8N8Y2""",1,350,[]
"""Q8N8Z8""",1,693,[]
"""Q8N907""",23,189,[]
"""Q8N972""",1,641,[]
"""Q8N983""","""null""",215,[]
"""Q8N988""",1,423,[]
"""Q8N9A8""",1,125,[]
"""Q8N9B5""",1,988,[]
"""Q8N9B5""",1,988,"[""01148:null""]"
"""Q8N9B8""",1,481,[]
"""Q8N9F0""",1,302,[]
"""Q8N9F7""",1,314,[]
"""Q8N9F8""",1,522,[]
"""Q8N9I0""",1,419,[]
"""Q8N9K5""",1,499,[]
"""Q8N9L9""",2,421,[]
"""Q8N9N2""",1,400,[]
"""Q8N9N5""",1,519,[]
"""Q8N9R8""",1,606,[]
"""Q8N9Z0""",1,462,[]
"""Q8NA29""",1,543,[]
"""Q8NA42""",1,475,[]
"""Q8NAC3""",21,791,[]
"""Q8NAN2""",1,632,[]
"""Q8NAT1""",1,580,[]
"""Q8NAV1""",1,312,[]
"""Q8NB16""",1,471,"[""00046:358"",""00047:357""]"
"""Q8NB16""",1,471,[]
"""Q8NB49""",1,1132,[]
"""Q8NB78""",1,822,[]
"""Q8NB91""",1,859,[]
"""Q8NBF2""",1,726,[]
"""Q8NBJ4""",1,401,"[""00696:null""]"
"""Q8NBJ4""",1,401,[]
"""Q8NBJ5""",30,622,[]
"""Q8NBJ7""",26,301,[]
"""Q8NBK3""",34,374,[]
"""Q8NBL1""",24,392,[]
"""Q8NBM8""",23,494,[]
"""Q8NBN7""",1,331,[]
"""Q8NBP7""",153,692,"[""00696:null""]"
"""Q8NBP7""",153,692,[]
"""Q8NBQ5""",20,300,[]
"""Q8NBQ7""",1,271,[]
"""Q8NBS9""",33,432,[]
"""Q8NBT2""",1,197,[]
"""Q8NBV8""",1,401,[]
"""Q8NBW4""",1,561,[]
"""Q8NBX0""",2,429,[]
"""Q8NBZ0""",1,244,[]
"""Q8NC06""",1,268,[]
"""Q8NC26""",1,417,[]
"""Q8NC56""",1,503,[]
"""Q8NC69""",1,237,[]
"""Q8NC96""",1,275,[]
"""Q8NCC3""",34,412,[]
"""Q8NCD3""",1,748,[]
"""Q8NCE0""",1,465,[]
"""Q8NCE2""",1,650,[]
"""Q8NCG5""",1,386,[]
"""Q8NCG7""",1,672,[]
"""Q8NCH0""",1,48,[]
"""Q8NCH0""",1,376,[]
"""Q8NCK3""",1,441,[]
"""Q8NCL4""",1,622,[]
"""Q8NCM2""",1,988,[]
"""Q8NCM8""",1,4307,[]
"""Q8NCN5""",28,879,[]
"""Q8NCQ5""",1,510,[]
"""Q8NCR0""",1,500,[]
"""Q8NCS7""",1,719,[]
"""Q8NCW0""",26,462,[]
"""Q8NCW5""",48,288,[]
"""Q8NCW6""",1,608,[]
"""Q8ND04""",1,991,[]
"""Q8ND25""",2,227,[]
"""Q8ND30""",1,876,[]
"""Q8NDG6""",1,1382,[]
"""Q8NDL9""",1,886,[]
"""Q8NDP4""",1,499,[]
"""Q8NDQ6""",1,660,[]
"""Q8NDV1""",1,305,[]
"""Q8NDV3""",1,1235,[]
"""Q8NDV7""",1,1962,[]
"""Q8NDW4""",1,579,[]
"""Q8NDX2""",1,589,[]
"""Q8NDX5""",1,983,[]
"""Q8NDX6""",1,193,[]
"""Q8NE09""",1,1264,[]
"""Q8NE22""",1,299,[]
"""Q8NE62""",30,594,[]
"""Q8NE65""",1,137,[]
"""Q8NE71""",1,845,[]
"""Q8NE86""",51,351,[]
"""Q8NEB5""",1,264,[]
"""Q8NEB9""",1,887,[]
"""Q8NEC5""",1,780,[]
"""Q8NEE6""",1,735,[]
"""Q8NEG7""",1,585,[]
"""Q8NEK5""",1,533,[]
"""Q8NEL9""",1,900,[]
"""Q8NEM0""",1,835,[]
"""Q8NEM1""",1,530,[]
"""Q8NEM7""",1,779,[]
"""Q8NEM8""",1,1001,[]
"""Q8NEP9""",1,628,[]
"""Q8NER1""",1,839,[]
"""Q8NER5""",21,493,[]
"""Q8NER5""",21,493,"[""00046:177"",""00046:179"",""00046:181"",""00047:175"",""00047:194""]"
"""Q8NES3""",1,379,[]
"""Q8NES8""","""null""",71,[]
"""Q8NES8""",1,71,[]
"""Q8NET1""","""null""",73,[]
"""Q8NET1""",1,73,[]
"""Q8NET5""",43,270,[]
"""Q8NET6""",1,341,[]
"""Q8NET8""",1,790,[]
"""Q8NEV9""",29,243,[]
"""Q8NEW0""",1,376,[]
"""Q8NEX9""",1,313,[]
"""Q8NEY4""",1,427,[]
"""Q8NEZ2""",1,397,[]
"""Q8NEZ3""",1,1342,[]
"""Q8NEZ4""",1,4911,[]
"""Q8NEZ5""",1,403,[]
"""Q8NF37""",1,534,[]
"""Q8NF50""",1,2099,[]
"""Q8NF91""",1,8797,[]
"""Q8NFA2""",1,376,[]
"""Q8NFD5""",2,2236,[]
"""Q8NFF2""",39,622,[]
"""Q8NFF5""",1,587,[]
"""Q8NFH3""",1,380,[]
"""Q8NFH4""",1,326,[]
"""Q8NFH5""",1,326,[]
"""Q8NFH8""",1,660,[]
"""Q8NFI3""",1,743,[]
"""Q8NFJ6""",1,384,[]
"""Q8NFJ9""",2,593,[]
"""Q8NFL0""",1,401,[]
"""Q8NFM4""",1,1077,[]
"""Q8NFM7""",17,739,[]
"""Q8NFP4""",19,932,"[""00105:932""]"
"""Q8NFP7""",1,164,[]
"""Q8NFQ5""",19,453,[]
"""Q8NFR3""",1,76,[]
"""Q8NFR9""",24,667,[]
"""Q8NFT2""",1,490,[]
"""Q8NFT8""",35,737,[]
"""Q8NFU0""",1,473,[]
"""Q8NFU1""",1,509,[]
"""Q8NFU3""",1,115,[]
"""Q8NFU5""",2,416,[]
"""Q8NFU7""",1,2136,[]
"""Q8NFW1""",28,1626,"[""00039:null"",""00162:null""]"
"""Q8NFW1""",28,1626,"[""00039:null"",""01914:null""]"
"""Q8NFW1""",28,1626,"[""00162:null""]"
"""Q8NFW1""",28,1626,"[""00039:null""]"
"""Q8NFW1""",28,1626,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q8NFW1""",28,1626,[]
"""Q8NFW1""",28,1626,"[""01914:null""]"
"""Q8NFW1""",28,1626,"[""00038:null"",""00039:null""]"
"""Q8NFW1""",28,1626,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q8NFW1""",28,1626,"[""00037:null"",""00039:null""]"
"""Q8NFW1""",28,1626,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q8NFW1""",28,1626,"[""00037:null""]"
"""Q8NFW8""",1,434,[]
"""Q8NFW9""",1,859,[]
"""Q8NFY4""",21,1073,[]
"""Q8NFY9""",1,601,[]
"""Q8NFZ3""",44,816,[]
"""Q8NFZ4""",15,835,[]
"""Q8NFZ5""",1,429,[]
"""Q8NG11""",1,270,[]
"""Q8NG27""",1,643,[]
"""Q8NG31""",1,2342,[]
"""Q8NG35""","""null""",78,[]
"""Q8NG35""",1,78,[]
"""Q8NG41""",25,48,[]
"""Q8NG41""",25,53,[]
"""Q8NG57""",1,546,[]
"""Q8NG68""",1,377,[]
"""Q8NG75""",1,326,[]
"""Q8NG76""",1,320,[]
"""Q8NG77""",1,320,[]
"""Q8NG78""",1,311,[]
"""Q8NG80""",1,312,[]
"""Q8NG81""",1,312,[]
"""Q8NG83""",1,312,[]
"""Q8NG84""",1,335,[]
"""Q8NG85""",1,312,[]
"""Q8NG92""",1,308,[]
"""Q8NG94""",1,326,[]
"""Q8NG95""",1,312,[]
"""Q8NG97""",1,314,[]
"""Q8NG98""",1,312,[]
"""Q8NG99""",1,324,[]
"""Q8NGA0""",1,311,[]
"""Q8NGA1""",1,313,[]
"""Q8NGA2""",1,310,[]
"""Q8NGA5""",1,316,[]
"""Q8NGA6""",1,315,[]
"""Q8NGA8""",1,305,[]
"""Q8NGB2""",1,326,[]
"""Q8NGB4""",1,309,[]
"""Q8NGB6""",1,313,[]
"""Q8NGB8""",1,312,[]
"""Q8NGB9""",1,312,[]
"""Q8NGC0""",1,362,[]
"""Q8NGC1""",1,345,[]
"""Q8NGC2""",1,313,[]
"""Q8NGC3""",1,310,[]
"""Q8NGC4""",1,313,[]
"""Q8NGC5""",1,347,[]
"""Q8NGC6""",1,315,[]
"""Q8NGC7""",1,330,[]
"""Q8NGC8""",1,314,[]
"""Q8NGC9""",1,324,[]
"""Q8NGD0""",1,313,[]
"""Q8NGD1""",1,307,[]
"""Q8NGD2""",1,314,[]
"""Q8NGD3""",1,323,[]
"""Q8NGD4""",1,311,[]
"""Q8NGD5""",1,310,[]
"""Q8NGE0""",1,317,[]
"""Q8NGE1""",1,309,[]
"""Q8NGE2""",1,309,[]
"""Q8NGE3""",1,313,[]
"""Q8NGE5""",1,316,[]
"""Q8NGE7""",1,335,[]
"""Q8NGE8""",1,314,[]
"""Q8NGE9""",1,314,[]
"""Q8NGF0""",1,335,[]
"""Q8NGF1""",1,315,[]
"""Q8NGF3""",1,324,[]
"""Q8NGF4""",1,316,[]
"""Q8NGF6""",1,305,[]
"""Q8NGF7""",1,314,[]
"""Q8NGF8""",1,309,[]
"""Q8NGF9""",1,303,[]
"""Q8NGG0""",1,315,[]
"""Q8NGG1""",1,315,[]
"""Q8NGG2""",1,359,[]
"""Q8NGG3""",1,340,[]
"""Q8NGG4""",1,311,[]
"""Q8NGG5""",1,319,[]
"""Q8NGG6""",1,310,[]
"""Q8NGG7""",1,326,[]
"""Q8NGG8""",1,313,[]
"""Q8NGH3""",1,330,[]
"""Q8NGH5""",1,318,[]
"""Q8NGH6""",1,319,[]
"""Q8NGH7""",1,329,[]
"""Q8NGH8""",1,313,[]
"""Q8NGH9""",1,312,[]
"""Q8NGI0""",1,321,[]
"""Q8NGI1""",1,322,[]
"""Q8NGI2""",1,321,[]
"""Q8NGI3""",1,324,[]
"""Q8NGI4""",1,311,[]
"""Q8NGI6""",1,311,[]
"""Q8NGI7""",1,309,[]
"""Q8NGI8""",1,311,[]
"""Q8NGI9""",1,324,[]
"""Q8NGJ0""",1,315,[]
"""Q8NGJ1""",1,314,[]
"""Q8NGJ2""",1,320,[]
"""Q8NGJ3""",1,308,[]
"""Q8NGJ4""",1,325,[]
"""Q8NGJ5""",1,315,[]
"""Q8NGJ6""",1,313,[]
"""Q8NGJ7""",1,313,[]
"""Q8NGJ8""",1,323,[]
"""Q8NGJ9""",1,327,[]
"""Q8NGK0""",1,314,[]
"""Q8NGK1""",1,321,[]
"""Q8NGK3""",1,314,[]
"""Q8NGK4""",1,314,[]
"""Q8NGK5""",1,317,[]
"""Q8NGK6""",1,324,[]
"""Q8NGK9""",1,328,[]
"""Q8NGL0""",1,311,[]
"""Q8NGL1""",1,313,[]
"""Q8NGL2""",1,311,[]
"""Q8NGL3""",1,314,[]
"""Q8NGL4""",1,314,[]
"""Q8NGL6""",1,344,[]
"""Q8NGL7""",1,312,[]
"""Q8NGL9""",1,310,[]
"""Q8NGM1""",1,316,[]
"""Q8NGM8""",1,313,[]
"""Q8NGM9""",1,314,[]
"""Q8NGN0""",1,318,[]
"""Q8NGN1""",1,323,[]
"""Q8NGN2""",1,331,[]
"""Q8NGN3""",1,311,[]
"""Q8NGN4""",1,311,[]
"""Q8NGN5""",1,311,[]
"""Q8NGN6""",1,311,[]
"""Q8NGN7""",1,298,[]
"""Q8NGN8""",1,299,[]
"""Q8NGP0""",1,309,[]
"""Q8NGP2""",1,316,[]
"""Q8NGP3""",1,310,[]
"""Q8NGP4""",1,307,[]
"""Q8NGP6""",1,311,[]
"""Q8NGP8""",1,315,[]
"""Q8NGP9""",1,310,[]
"""Q8NGQ1""",1,327,[]
"""Q8NGQ2""",1,317,[]
"""Q8NGQ3""",1,325,[]
"""Q8NGQ4""",1,319,[]
"""Q8NGQ5""",1,310,[]
"""Q8NGQ6""",1,314,[]
"""Q8NGR1""",1,328,[]
"""Q8NGR2""",1,347,[]
"""Q8NGR3""",1,316,[]
"""Q8NGR4""",1,320,[]
"""Q8NGR5""",1,311,[]
"""Q8NGR6""",1,318,[]
"""Q8NGR8""",1,309,[]
"""Q8NGR9""",1,330,[]
"""Q8NGS0""",1,311,[]
"""Q8NGS1""",1,313,[]
"""Q8NGS2""",1,313,[]
"""Q8NGS3""",1,322,[]
"""Q8NGS4""",1,319,[]
"""Q8NGS5""",1,318,[]
"""Q8NGS6""",1,347,[]
"""Q8NGS7""",1,320,[]
"""Q8NGS8""",1,318,[]
"""Q8NGS9""",1,318,[]
"""Q8NGT0""",1,318,[]
"""Q8NGT1""",1,345,[]
"""Q8NGT2""",1,312,[]
"""Q8NGT5""",1,310,[]
"""Q8NGT7""",1,310,[]
"""Q8NGT9""",1,310,[]
"""Q8NGU1""",1,263,[]
"""Q8NGU2""",1,314,[]
"""Q8NGU4""",1,316,[]
"""Q8NGU9""",1,434,[]
"""Q8NGV0""",1,311,[]
"""Q8NGV5""",1,346,[]
"""Q8NGV6""",1,325,[]
"""Q8NGV7""",1,314,[]
"""Q8NGW1""",1,331,[]
"""Q8NGW6""",1,343,[]
"""Q8NGX0""",1,322,[]
"""Q8NGX1""",1,318,[]
"""Q8NGX2""",1,323,[]
"""Q8NGX3""",1,314,[]
"""Q8NGX5""",1,313,[]
"""Q8NGX6""",1,335,[]
"""Q8NGX8""",1,325,[]
"""Q8NGX9""",1,317,[]
"""Q8NGY0""",1,326,[]
"""Q8NGY1""",1,313,[]
"""Q8NGY2""",1,324,[]
"""Q8NGY3""",1,331,[]
"""Q8NGY5""",1,312,[]
"""Q8NGY6""",1,317,[]
"""Q8NGY7""",1,276,[]
"""Q8NGY9""",1,312,[]
"""Q8NGZ0""",1,328,[]
"""Q8NGZ2""",1,314,[]
"""Q8NGZ3""",1,307,[]
"""Q8NGZ4""",1,309,[]
"""Q8NGZ5""",1,317,[]
"""Q8NGZ6""",1,308,[]
"""Q8NGZ9""",1,312,[]
"""Q8NH00""",1,348,[]
"""Q8NH01""",1,316,[]
"""Q8NH02""",1,315,[]
"""Q8NH03""",1,318,[]
"""Q8NH04""",1,317,[]
"""Q8NH05""",1,313,[]
"""Q8NH06""",1,330,[]
"""Q8NH07""",1,326,[]
"""Q8NH08""",1,325,[]
"""Q8NH09""",1,359,[]
"""Q8NH10""",1,309,[]
"""Q8NH16""",1,312,[]
"""Q8NH18""",1,312,[]
"""Q8NH19""",1,301,[]
"""Q8NH21""",1,305,[]
"""Q8NH37""",1,302,[]
"""Q8NH40""",1,331,[]
"""Q8NH41""",1,348,[]
"""Q8NH42""",1,304,[]
"""Q8NH43""",1,312,[]
"""Q8NH48""",1,314,[]
"""Q8NH49""",1,305,[]
"""Q8NH50""",1,307,[]
"""Q8NH51""",1,312,[]
"""Q8NH53""",1,320,[]
"""Q8NH54""",1,315,[]
"""Q8NH55""",1,315,[]
"""Q8NH56""",1,324,[]
"""Q8NH57""",1,321,[]
"""Q8NH59""",1,317,[]
"""Q8NH60""",1,311,[]
"""Q8NH61""",1,342,[]
"""Q8NH63""",1,302,[]
"""Q8NH64""",1,312,[]
"""Q8NH67""",1,350,[]
"""Q8NH69""",1,310,[]
"""Q8NH70""",1,328,[]
"""Q8NH72""",1,309,[]
"""Q8NH73""",1,311,[]
"""Q8NH74""",1,314,[]
"""Q8NH76""",1,319,[]
"""Q8NH79""",1,312,[]
"""Q8NH80""",1,312,[]
"""Q8NH81""",1,332,[]
"""Q8NH83""",1,315,[]
"""Q8NH85""",1,324,[]
"""Q8NH87""",1,305,[]
"""Q8NH89""",1,298,[]
"""Q8NH90""",1,309,[]
"""Q8NH92""",1,325,[]
"""Q8NH93""",1,324,[]
"""Q8NH94""",1,360,[]
"""Q8NHA4""",1,323,[]
"""Q8NHA6""",1,318,[]
"""Q8NHA8""",1,337,[]
"""Q8NHB1""",1,315,[]
"""Q8NHB7""",1,308,[]
"""Q8NHB8""",1,316,[]
"""Q8NHC4""",1,309,[]
"""Q8NHC5""",1,309,[]
"""Q8NHC6""",1,308,[]
"""Q8NHC7""",1,312,[]
"""Q8NHC8""",1,308,[]
"""Q8NHE4""",1,81,[]
"""Q8NHG7""",1,77,[]
"""Q8NHG8""",2,242,[]
"""Q8NHH1""",1,800,[]
"""Q8NHJ6""",22,448,[]
"""Q8NHL6""",24,650,[]
"""Q8NHM5""",1,1336,[]
"""Q8NHP1""",1,331,[]
"""Q8NHP6""",1,518,[]
"""Q8NHQ1""",1,597,[]
"""Q8NHU3""",1,365,"[""00115:343"",""00115:348""]"
"""Q8NHV4""",1,660,[]
"""Q8NHW3""",1,353,[]
"""Q8NHX9""",1,752,[]
"""Q8NHY0""",1,566,[]
"""Q8NHY2""",1,731,"[""00046:387""]"
"""Q8NHY2""",1,731,[]
"""Q8NHY6""",1,868,[]
"""Q8NHZ8""",1,85,[]
"""Q8NI17""",20,732,[]
"""Q8NI22""",27,146,[]
"""Q8NI27""",1,1593,[]
"""Q8NI29""",1,283,[]
"""Q8NI32""",40,164,"[""00105:164""]"
"""Q8NI35""",1,1801,[]
"""Q8NI36""",1,951,[]
"""Q8NI77""",1,898,[]
"""Q8TA94""",1,476,[]
"""Q8TAA3""",1,256,[]
"""Q8TAA5""",33,225,[]
"""Q8TAC2""",1,188,[]
"""Q8TAD4""",1,765,[]
"""Q8TAE7""",1,436,[]
"""Q8TAE8""",1,222,[]
"""Q8TAF3""",1,677,[]
"""Q8TAF7""",1,563,[]
"""Q8TAG9""",1,804,[]
"""Q8TAM1""",1,723,[]
"""Q8TAM2""",1,541,[]
"""Q8TAP6""",1,659,[]
"""Q8TAQ2""",1,1214,[]
"""Q8TAQ5""",1,688,"[""00046:68""]"
"""Q8TAQ5""",1,688,[]
"""Q8TAT2""",27,258,[]
"""Q8TAT6""",2,608,[]
"""Q8TAU3""",1,575,[]
"""Q8TAV3""",1,490,[]
"""Q8TAV4""",1,291,[]
"""Q8TAW3""",1,534,[]
"""Q8TAX7""",23,377,"[""00163:null""]"
"""Q8TAX7""",23,377,[]
"""Q8TB24""",1,985,[]
"""Q8TB37""",39,319,[]
"""Q8TB40""",1,342,[]
"""Q8TB52""",1,745,[]
"""Q8TB61""",1,432,[]
"""Q8TB69""",1,540,[]
"""Q8TB72""",1,1066,[]
"""Q8TB92""",2,370,[]
"""Q8TBA6""",2,731,[]
"""Q8TBB1""",1,728,[]
"""Q8TBC4""",1,463,"[""00211:237""]"
"""Q8TBC4""",1,463,[]
"""Q8TBE1""",1,160,[]
"""Q8TBE9""",1,248,[]
"""Q8TBF2""",1,198,[]
"""Q8TBF4""",1,217,[]
"""Q8TBF5""",22,258,[]
"""Q8TBG4""",1,499,[]
"""Q8TBJ4""",1,325,[]
"""Q8TBK2""",1,473,[]
"""Q8TBN0""",1,382,[]
"""Q8TBP0""",1,767,[]
"""Q8TBX8""",2,421,[]
"""Q8TBZ3""",2,569,[]
"""Q8TBZ6""",1,339,[]
"""Q8TBZ8""",1,553,[]
"""Q8TC07""",2,691,[]
"""Q8TC12""",1,318,[]
"""Q8TC21""",1,504,[]
"""Q8TC41""",1,542,[]
"""Q8TC59""",1,973,"[""00076:47"",""00076:76"",""00076:102"",""00076:165"",""00076:551"",""00078:97""]"
"""Q8TCB6""",1,317,[]
"""Q8TCC3""",35,161,[]
"""Q8TCC7""",1,542,[]
"""Q8TCD5""",1,201,[]
"""Q8TCG2""",1,481,[]
"""Q8TCT0""",1,537,[]
"""Q8TCT1""",1,267,[]
"""Q8TCT7""",26,592,[]
"""Q8TCT8""",26,520,[]
"""Q8TCU4""",1,4167,[]
"""Q8TCU6""",1,1659,[]
"""Q8TCW9""",1,393,[]
"""Q8TCX1""",1,351,[]
"""Q8TCX5""",1,695,[]
"""Q8TCZ2""",26,262,[]
"""Q8TD07""",31,263,[]
"""Q8TD16""",2,824,[]
"""Q8TD17""",1,642,[]
"""Q8TD19""",2,979,"[""00046:29"",""00046:750"",""00046:869"",""00047:333""]"
"""Q8TD19""",2,979,"[""00047:333""]"
"""Q8TD19""",2,979,"[""00046:29"",""00046:750"",""00046:869"",""00047:210"",""00047:333""]"
"""Q8TD20""",1,617,[]
"""Q8TD23""",1,568,[]
"""Q8TD30-1""",1,523,"[""00128:341""]"
"""Q8TD43""",1,1214,[]
"""Q8TD46""",29,325,[]
"""Q8TD47""",1,263,[]
"""Q8TD55""",1,490,[]
"""Q8TD84""",19,2053,[]
"""Q8TDB6""",2,740,[]
"""Q8TDB8""",1,520,[]
"""Q8TDD2""",1,431,[]
"""Q8TDD5""",1,553,[]
"""Q8TDE3""",28,154,[]
"""Q8TDF6""",1,673,[]
"""Q8TDL5""",22,484,[]
"""Q8TDM5""",20,97,"[""00092:97""]"
"""Q8TDN1""",1,519,[]
"""Q8TDN2""",1,545,[]
"""Q8TDN4""",1,633,[]
"""Q8TDN7""",1,264,[]
"""Q8TDQ0""",22,301,[]
"""Q8TDQ1""",20,290,[]
"""Q8TDQ7""",1,276,[]
"""Q8TDR0""",1,691,[]
"""Q8TDS4""",1,363,[]
"""Q8TDS5""",1,423,[]
"""Q8TDU6""",1,330,[]
"""Q8TDU9""",1,374,[]
"""Q8TDV5""",1,335,[]
"""Q8TDW0""",1,803,[]
"""Q8TDX5""",1,336,[]
"""Q8TDX6""",1,532,[]
"""Q8TDX7""",1,302,"[""00046:195""]"
"""Q8TDX7""",1,302,[]
"""Q8TDY2""",1,1594,[]
"""Q8TDY2""",1,1594,"[""00696:null""]"
"""Q8TDZ2""",1,1067,[]
"""Q8TE02""",1,316,[]
"""Q8TE04""",1,598,[]
"""Q8TE23""",20,839,[]
"""Q8TE49""",1,926,[]
"""Q8TE54""",1,656,[]
"""Q8TE56""",224,1095,"[""00812:null""]"
"""Q8TE56""",224,1095,[]
"""Q8TE57""",280,1224,[]
"""Q8TE57""",280,1224,"[""00812:null""]"
"""Q8TE58""",213,950,[]
"""Q8TE58""",213,950,"[""00812:null""]"
"""Q8TE59""",317,1207,"[""00812:null""]"
"""Q8TE59""",317,1207,[]
"""Q8TE60""",285,1221,"[""00812:null""]"
"""Q8TE60""",285,1221,[]
"""Q8TEA1""",1,469,[]
"""Q8TEB1""",1,546,[]
"""Q8TEB7""",39,428,[]
"""Q8TEB7""",39,428,"[""01148:null""]"
"""Q8TED0""",2,518,[]
"""Q8TED1""",1,209,[]
"""Q8TED4-2""",1,505,[]
"""Q8TEH3""",1,1009,[]
"""Q8TEH3""",1,1009,"[""00046:536"",""00046:538""]"
"""Q8TEK3""",1,1739,[]
"""Q8TEL6""",1,797,[]
"""Q8TEM1""",27,1887,[]
"""Q8TEP8""",1,1941,[]
"""Q8TEQ6""",1,1508,[]
"""Q8TEQ8""",1,1089,[]
"""Q8TER5""",1,1519,[]
"""Q8TES7""",1,1133,[]
"""Q8TEW0""",1,1356,[]
"""Q8TEW6""",1,326,[]
"""Q8TEY5""",1,297,[]
"""Q8TEY5""",1,338,[]
"""Q8TEY5""",1,395,[]
"""Q8TEY5""",298,338,[]
"""Q8TEY5""",339,395,[]
"""Q8TEY7""",1,942,[]
"""Q8TF09""",2,96,[]
"""Q8TF20""",1,911,[]
"""Q8TF32""",1,576,[]
"""Q8TF39""",1,744,[]
"""Q8TF45""",1,676,[]
"""Q8TF47""",1,636,[]
"""Q8TF61""",1,875,[]
"""Q8TF62""",1,1192,[]
"""Q8TF71""",1,515,[]
"""Q8TF74""",1,440,[]
"""Q8WTQ1""","""null""",72,[]
"""Q8WTQ1""",1,72,[]
"""Q8WTQ7""",1,550,[]
"""Q8WTR4""",1,605,[]
"""Q8WTR7""",1,871,[]
"""Q8WTS1""",1,349,[]
"""Q8WTS6""",1,366,[]
"""Q8WTT0""",1,213,[]
"""Q8WTV0-2""",1,509,[]
"""Q8WTW3""",2,980,[]
"""Q8WU03""",1,294,[]
"""Q8WU17""",2,664,[]
"""Q8WU20""",1,508,[]
"""Q8WU20""",1,508,"[""00048:196"",""00048:306"",""00048:349"",""00048:392"",""00048:436"",""00048:471""]"
"""Q8WU20""",2,508,"[""00048:196"",""00048:306"",""00048:349"",""00048:392"",""00048:436"",""00048:471""]"
"""Q8WU20""",2,508,[]
"""Q8WU20""",2,508,"[""00047:132"",""00047:135"",""00047:138"",""00047:376"",""00047:452"",""00047:455"",""00047:458"",""00047:463""]"
"""Q8WU67""",1,409,[]
